first_name,last_name,match_query,match_result,score,match_result_values,destTable,sourceTable
John,Sanchez,JohnSanchez,LynnSanchez,72.72727272727272,"{'nombre': 'Lynn', 'apellido': 'Sanchez'}",crm.Clientes,dbo.Usuarios
John,Sanchez,JohnSanchez,LynnSanchez,72.72727272727273,"{'nombre': 'Lynn', 'apellido': 'Sanchez'}",crm.Clientes,dbo.Usuarios
Elizabeth,Marshall,ElizabethMarshall,ElizabethSmith,70.96774193548387,"{'nombre': 'Elizabeth', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Elizabeth,Marshall,ElizabethMarshall,ElizabethSmith,70.96774193548387,"{'nombre': 'Elizabeth', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Elizabeth,Marshall,ElizabethMarshall,ElizabethSmith,70.96774193548387,"{'nombre': 'Elizabeth', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Elizabeth,Marshall,ElizabethMarshall,ElizabethSmith,70.96774193548387,"{'nombre': 'Elizabeth', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Jaime,Carroll,JaimeCarroll,StephanieCarroll,71.42857142857143,"{'nombre': 'Stephanie', 'apellido': 'Carroll'}",crm.Clientes,dbo.Usuarios
Jaime,Carroll,JaimeCarroll,StephanieCarroll,71.42857142857143,"{'nombre': 'Stephanie', 'apellido': 'Carroll'}",crm.Clientes,dbo.Usuarios
Jaime,Carroll,JaimeCarroll,StephanieCarroll,71.42857142857143,"{'nombre': 'Stephanie', 'apellido': 'Carroll'}",crm.Clientes,dbo.Usuarios
Jaime,Carroll,JaimeCarroll,StephanieCarroll,71.42857142857143,"{'nombre': 'Stephanie', 'apellido': 'Carroll'}",crm.Clientes,dbo.Usuarios
Joseph,Hogan,JosephHogan,JosephYang,76.19047619047619,"{'nombre': 'Joseph', 'apellido': 'Yang'}",crm.Clientes,dbo.Usuarios
Joseph,Hogan,JosephHogan,JosephMason,72.72727272727273,"{'nombre': 'Joseph', 'apellido': 'Mason'}",crm.Clientes,dbo.Usuarios
Joseph,Hogan,JosephHogan,JosephYang,76.19047619047619,"{'nombre': 'Joseph', 'apellido': 'Yang'}",crm.Clientes,dbo.Usuarios
Joseph,Hogan,JosephHogan,JosephMason,72.72727272727273,"{'nombre': 'Joseph', 'apellido': 'Mason'}",crm.Clientes,dbo.Usuarios
Joseph,Hogan,JosephHogan,JosephYang,76.19047619047619,"{'nombre': 'Joseph', 'apellido': 'Yang'}",crm.Clientes,dbo.Usuarios
Joseph,Hogan,JosephHogan,JosephMason,72.72727272727272,"{'nombre': 'Joseph', 'apellido': 'Mason'}",crm.Clientes,dbo.Usuarios
Joseph,Hogan,JosephHogan,JosephYang,76.19047619047619,"{'nombre': 'Joseph', 'apellido': 'Yang'}",crm.Clientes,dbo.Usuarios
Joseph,Hogan,JosephHogan,JosephMason,72.72727272727273,"{'nombre': 'Joseph', 'apellido': 'Mason'}",crm.Clientes,dbo.Usuarios
Kimberly,Ross,KimberlyRoss,KimberlyJohnson,74.07407407407408,"{'nombre': 'Kimberly', 'apellido': 'Johnson'}",crm.Clientes,dbo.Usuarios
Kimberly,Ross,KimberlyRoss,KimberlyJohnson,74.07407407407408,"{'nombre': 'Kimberly', 'apellido': 'Johnson'}",crm.Clientes,dbo.Usuarios
Kimberly,Ross,KimberlyRoss,KimberlyJohnson,74.07407407407408,"{'nombre': 'Kimberly', 'apellido': 'Johnson'}",crm.Clientes,dbo.Usuarios
Kimberly,Ross,KimberlyRoss,KimberlyJohnson,74.07407407407408,"{'nombre': 'Kimberly', 'apellido': 'Johnson'}",crm.Clientes,dbo.Usuarios
Beth,Smith,BethSmith,ElizabethSmith,90.0,"{'nombre': 'Elizabeth', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Beth,Smith,BethSmith,ThomasSmith,70.0,"{'nombre': 'Thomas', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Beth,Smith,BethSmith,ElizabethSmith,78.26086956521739,"{'nombre': 'Elizabeth', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Beth,Smith,BethSmith,ThomasSmith,70.0,"{'nombre': 'Thomas', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Beth,Smith,BethSmith,ElizabethSmith,78.26086956521739,"{'nombre': 'Elizabeth', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Beth,Smith,BethSmith,ThomasSmith,70.0,"{'nombre': 'Thomas', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Beth,Smith,BethSmith,ElizabethSmith,78.26086956521739,"{'nombre': 'Elizabeth', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Beth,Smith,BethSmith,ThomasSmith,70.0,"{'nombre': 'Thomas', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Theresa,Johnson,TheresaJohnson,TeresaJones,80.0,"{'nombre': 'Teresa', 'apellido': 'Jones'}",crm.Clientes,dbo.Usuarios
Theresa,Johnson,TheresaJohnson,NathanJohnson,74.07407407407408,"{'nombre': 'Nathan', 'apellido': 'Johnson'}",crm.Clientes,dbo.Usuarios
Theresa,Johnson,TheresaJohnson,TeresaJones,80.0,"{'nombre': 'Teresa', 'apellido': 'Jones'}",crm.Clientes,dbo.Usuarios
Theresa,Johnson,TheresaJohnson,NathanJohnson,74.07407407407408,"{'nombre': 'Nathan', 'apellido': 'Johnson'}",crm.Clientes,dbo.Usuarios
Theresa,Johnson,TheresaJohnson,TeresaJones,80.0,"{'nombre': 'Teresa', 'apellido': 'Jones'}",crm.Clientes,dbo.Usuarios
Theresa,Johnson,TheresaJohnson,NathanJohnson,74.07407407407408,"{'nombre': 'Nathan', 'apellido': 'Johnson'}",crm.Clientes,dbo.Usuarios
Theresa,Johnson,TheresaJohnson,TeresaJones,80.0,"{'nombre': 'Teresa', 'apellido': 'Jones'}",crm.Clientes,dbo.Usuarios
Theresa,Johnson,TheresaJohnson,NathanJohnson,74.07407407407408,"{'nombre': 'Nathan', 'apellido': 'Johnson'}",crm.Clientes,dbo.Usuarios
Terry,Gonzalez,TerryGonzalez,TimothyGonzalez,71.42857142857143,"{'nombre': 'Timothy', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
Terry,Gonzalez,TerryGonzalez,TimothyGonzalez,71.42857142857143,"{'nombre': 'Timothy', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
Terry,Gonzalez,TerryGonzalez,TimothyGonzalez,71.42857142857143,"{'nombre': 'Timothy', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
Terry,Gonzalez,TerryGonzalez,TimothyGonzalez,71.42857142857143,"{'nombre': 'Timothy', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
Michael,Morris,MichaelMorris,MichaelJones,72.0,"{'nombre': 'Michael', 'apellido': 'Jones'}",crm.Clientes,dbo.Usuarios
Michael,Morris,MichaelMorris,MichaelParks,72.0,"{'nombre': 'Michael', 'apellido': 'Parks'}",crm.Clientes,dbo.Usuarios
Michael,Morris,MichaelMorris,MichaelRobinson,71.42857142857143,"{'nombre': 'Michael', 'apellido': 'Robinson'}",crm.Clientes,dbo.Usuarios
Michael,Morris,MichaelMorris,MichaelJones,72.0,"{'nombre': 'Michael', 'apellido': 'Jones'}",crm.Clientes,dbo.Usuarios
Michael,Morris,MichaelMorris,MichaelParks,72.0,"{'nombre': 'Michael', 'apellido': 'Parks'}",crm.Clientes,dbo.Usuarios
Michael,Morris,MichaelMorris,MichaelRobinson,71.42857142857143,"{'nombre': 'Michael', 'apellido': 'Robinson'}",crm.Clientes,dbo.Usuarios
Michael,Morris,MichaelMorris,MichaelJones,72.0,"{'nombre': 'Michael', 'apellido': 'Jones'}",crm.Clientes,dbo.Usuarios
Michael,Morris,MichaelMorris,MichaelParks,72.0,"{'nombre': 'Michael', 'apellido': 'Parks'}",crm.Clientes,dbo.Usuarios
Michael,Morris,MichaelMorris,MichaelRobinson,71.42857142857143,"{'nombre': 'Michael', 'apellido': 'Robinson'}",crm.Clientes,dbo.Usuarios
Michael,Morris,MichaelMorris,MichaelJones,72.0,"{'nombre': 'Michael', 'apellido': 'Jones'}",crm.Clientes,dbo.Usuarios
Michael,Morris,MichaelMorris,MichaelParks,72.0,"{'nombre': 'Michael', 'apellido': 'Parks'}",crm.Clientes,dbo.Usuarios
Michael,Morris,MichaelMorris,MichaelRobinson,71.42857142857143,"{'nombre': 'Michael', 'apellido': 'Robinson'}",crm.Clientes,dbo.Usuarios
Adrian,Jones,AdrianJones,ReginaJones,72.72727272727273,"{'nombre': 'Regina', 'apellido': 'Jones'}",crm.Clientes,dbo.Usuarios
Adrian,Jones,AdrianJones,ReginaJones,72.72727272727273,"{'nombre': 'Regina', 'apellido': 'Jones'}",crm.Clientes,dbo.Usuarios
Adrian,Jones,AdrianJones,ReginaJones,72.72727272727272,"{'nombre': 'Regina', 'apellido': 'Jones'}",crm.Clientes,dbo.Usuarios
Adrian,Jones,AdrianJones,ReginaJones,72.72727272727273,"{'nombre': 'Regina', 'apellido': 'Jones'}",crm.Clientes,dbo.Usuarios
Ronnie,Chandler,RonnieChandler,ConnieChan,75.0,"{'nombre': 'Connie', 'apellido': 'Chan'}",crm.Clientes,dbo.Usuarios
Ronnie,Chandler,RonnieChandler,ConnieChan,75.0,"{'nombre': 'Connie', 'apellido': 'Chan'}",crm.Clientes,dbo.Usuarios
Ronnie,Chandler,RonnieChandler,ConnieChan,75.0,"{'nombre': 'Connie', 'apellido': 'Chan'}",crm.Clientes,dbo.Usuarios
Ronnie,Chandler,RonnieChandler,ConnieChan,75.0,"{'nombre': 'Connie', 'apellido': 'Chan'}",crm.Clientes,dbo.Usuarios
Christopher,Mcdonald,ChristopherMcdonald,ChristopherMorales,81.08108108108108,"{'nombre': 'Christopher', 'apellido': 'Morales'}",crm.Clientes,dbo.Usuarios
Christopher,Mcdonald,ChristopherMcdonald,ChristopherMoore,74.28571428571429,"{'nombre': 'Christopher', 'apellido': 'Moore'}",crm.Clientes,dbo.Usuarios
Christopher,Mcdonald,ChristopherMcdonald,ChristopherBowen,74.28571428571429,"{'nombre': 'Christopher', 'apellido': 'Bowen'}",crm.Clientes,dbo.Usuarios
Christopher,Mcdonald,ChristopherMcdonald,ChristopherLane,70.58823529411764,"{'nombre': 'Christopher', 'apellido': 'Lane'}",crm.Clientes,dbo.Usuarios
Christopher,Mcdonald,ChristopherMcdonald,ChristopherMorales,81.08108108108108,"{'nombre': 'Christopher', 'apellido': 'Morales'}",crm.Clientes,dbo.Usuarios
Christopher,Mcdonald,ChristopherMcdonald,ChristopherMoore,74.28571428571429,"{'nombre': 'Christopher', 'apellido': 'Moore'}",crm.Clientes,dbo.Usuarios
Christopher,Mcdonald,ChristopherMcdonald,ChristopherBowen,74.28571428571429,"{'nombre': 'Christopher', 'apellido': 'Bowen'}",crm.Clientes,dbo.Usuarios
Christopher,Mcdonald,ChristopherMcdonald,ChristopherLane,70.58823529411764,"{'nombre': 'Christopher', 'apellido': 'Lane'}",crm.Clientes,dbo.Usuarios
Christopher,Mcdonald,ChristopherMcdonald,ChristopherMorales,81.08108108108108,"{'nombre': 'Christopher', 'apellido': 'Morales'}",crm.Clientes,dbo.Usuarios
Christopher,Mcdonald,ChristopherMcdonald,ChristopherMoore,74.28571428571428,"{'nombre': 'Christopher', 'apellido': 'Moore'}",crm.Clientes,dbo.Usuarios
Christopher,Mcdonald,ChristopherMcdonald,ChristopherBowen,74.28571428571428,"{'nombre': 'Christopher', 'apellido': 'Bowen'}",crm.Clientes,dbo.Usuarios
Christopher,Mcdonald,ChristopherMcdonald,ChristopherLane,70.58823529411765,"{'nombre': 'Christopher', 'apellido': 'Lane'}",crm.Clientes,dbo.Usuarios
Christopher,Mcdonald,ChristopherMcdonald,ChristopherMorales,81.08108108108108,"{'nombre': 'Christopher', 'apellido': 'Morales'}",crm.Clientes,dbo.Usuarios
Christopher,Mcdonald,ChristopherMcdonald,ChristopherMoore,74.28571428571429,"{'nombre': 'Christopher', 'apellido': 'Moore'}",crm.Clientes,dbo.Usuarios
Christopher,Mcdonald,ChristopherMcdonald,ChristopherBowen,74.28571428571429,"{'nombre': 'Christopher', 'apellido': 'Bowen'}",crm.Clientes,dbo.Usuarios
Christopher,Mcdonald,ChristopherMcdonald,ChristopherLane,70.58823529411764,"{'nombre': 'Christopher', 'apellido': 'Lane'}",crm.Clientes,dbo.Usuarios
Adrian,Smith,AdrianSmith,KarenSmith,76.19047619047619,"{'nombre': 'Karen', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Adrian,Smith,AdrianSmith,SarahSmith,76.19047619047619,"{'nombre': 'Sarah', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Adrian,Smith,AdrianSmith,DanielSmith,72.72727272727273,"{'nombre': 'Daniel', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Adrian,Smith,AdrianSmith,DanielSmith,72.72727272727273,"{'nombre': 'Daniel', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Adrian,Smith,AdrianSmith,KarenSmith,76.19047619047619,"{'nombre': 'Karen', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Adrian,Smith,AdrianSmith,SarahSmith,76.19047619047619,"{'nombre': 'Sarah', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Adrian,Smith,AdrianSmith,DanielSmith,72.72727272727273,"{'nombre': 'Daniel', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Adrian,Smith,AdrianSmith,DanielSmith,72.72727272727273,"{'nombre': 'Daniel', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Adrian,Smith,AdrianSmith,KarenSmith,76.19047619047619,"{'nombre': 'Karen', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Adrian,Smith,AdrianSmith,SarahSmith,76.19047619047619,"{'nombre': 'Sarah', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Adrian,Smith,AdrianSmith,DanielSmith,72.72727272727272,"{'nombre': 'Daniel', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Adrian,Smith,AdrianSmith,DanielSmith,72.72727272727272,"{'nombre': 'Daniel', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Adrian,Smith,AdrianSmith,KarenSmith,76.19047619047619,"{'nombre': 'Karen', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Adrian,Smith,AdrianSmith,SarahSmith,76.19047619047619,"{'nombre': 'Sarah', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Adrian,Smith,AdrianSmith,DanielSmith,72.72727272727273,"{'nombre': 'Daniel', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Adrian,Smith,AdrianSmith,DanielSmith,72.72727272727273,"{'nombre': 'Daniel', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Richard,Drake,RichardDrake,RichardCasey,75.0,"{'nombre': 'Richard', 'apellido': 'Casey'}",crm.Clientes,dbo.Usuarios
Richard,Drake,RichardDrake,RichardCasey,75.0,"{'nombre': 'Richard', 'apellido': 'Casey'}",crm.Clientes,dbo.Usuarios
Richard,Drake,RichardDrake,RichardCasey,75.0,"{'nombre': 'Richard', 'apellido': 'Casey'}",crm.Clientes,dbo.Usuarios
Richard,Drake,RichardDrake,RichardCasey,75.0,"{'nombre': 'Richard', 'apellido': 'Casey'}",crm.Clientes,dbo.Usuarios
Christopher,Williams,ChristopherWilliams,ChristopherLane,76.47058823529412,"{'nombre': 'Christopher', 'apellido': 'Lane'}",crm.Clientes,dbo.Usuarios
Christopher,Williams,ChristopherWilliams,WilliamBanks,72.0,"{'nombre': 'William', 'apellido': 'Banks'}",crm.Clientes,dbo.Usuarios
Christopher,Williams,ChristopherWilliams,WilliamSmith,72.0,"{'nombre': 'William', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Christopher,Williams,ChristopherWilliams,WilliamSmith,72.0,"{'nombre': 'William', 'apellido': 'Smith'}",crm.Clientes,dbo.Usuarios
Christopher,Williams,ChristopherWilliams,ChristopherMorales,70.27027027027026,"{'nombre': 'Christopher', 'apellido': 'Morales'}",crm.Clientes,dbo.Usuarios
Christopher,Williams,ChristopherWilliams,ChristopherLane,76.47058823529412,"{'nombre': 'Christopher', 'apellido': 'Lane'}",crm.Clientes,dbo.Usuarios
Christopher,Williams,ChristopherWilliams,ChristopherMorales,70.27027027027026,"{'nombre': 'Christopher', 'apellido': 'Morales'}",crm.Clientes,dbo.Usuarios
Christopher,Williams,ChristopherWilliams,ChristopherLane,76.47058823529412,"{'nombre': 'Christopher', 'apellido': 'Lane'}",crm.Clientes,dbo.Usuarios
Christopher,Williams,ChristopherWilliams,ChristopherMorales,70.27027027027027,"{'nombre': 'Christopher', 'apellido': 'Morales'}",crm.Clientes,dbo.Usuarios
Christopher,Williams,ChristopherWilliams,ChristopherLane,76.47058823529412,"{'nombre': 'Christopher', 'apellido': 'Lane'}",crm.Clientes,dbo.Usuarios
Christopher,Williams,ChristopherWilliams,ChristopherMorales,70.27027027027026,"{'nombre': 'Christopher', 'apellido': 'Morales'}",crm.Clientes,dbo.Usuarios
Jack,Perkins,JackPerkins,PaulPerkins,72.72727272727273,"{'nombre': 'Paul', 'apellido': 'Perkins'}",crm.Clientes,dbo.Usuarios
Jack,Perkins,JackPerkins,PaulPerkins,72.72727272727273,"{'nombre': 'Paul', 'apellido': 'Perkins'}",crm.Clientes,dbo.Usuarios
Jack,Perkins,JackPerkins,PaulPerkins,72.72727272727272,"{'nombre': 'Paul', 'apellido': 'Perkins'}",crm.Clientes,dbo.Usuarios
Jack,Perkins,JackPerkins,PaulPerkins,72.72727272727273,"{'nombre': 'Paul', 'apellido': 'Perkins'}",crm.Clientes,dbo.Usuarios
Luke,Torres,LukeTorres,StephanieTorres,74.11764705882352,"{'nombre': 'Stephanie', 'apellido': 'Torres'}",crm.Clientes,dbo.Usuarios
Joseph,Gordon,JosephGordon,JosephMoreno,75.0,"{'nombre': 'Joseph', 'apellido': 'Moreno'}",crm.Clientes,dbo.Usuarios
Joseph,Gordon,JosephGordon,JoanGordon,72.72727272727273,"{'nombre': 'Joan', 'apellido': 'Gordon'}",crm.Clientes,dbo.Usuarios
Joseph,Gordon,JosephGordon,JosephMoreno,75.0,"{'nombre': 'Joseph', 'apellido': 'Moreno'}",crm.Clientes,dbo.Usuarios
Joseph,Gordon,JosephGordon,JoanGordon,72.72727272727273,"{'nombre': 'Joan', 'apellido': 'Gordon'}",crm.Clientes,dbo.Usuarios
Joseph,Gordon,JosephGordon,JosephMoreno,75.0,"{'nombre': 'Joseph', 'apellido': 'Moreno'}",crm.Clientes,dbo.Usuarios
Joseph,Gordon,JosephGordon,JoanGordon,72.72727272727272,"{'nombre': 'Joan', 'apellido': 'Gordon'}",crm.Clientes,dbo.Usuarios
Joseph,Gordon,JosephGordon,JosephMoreno,75.0,"{'nombre': 'Joseph', 'apellido': 'Moreno'}",crm.Clientes,dbo.Usuarios
Joseph,Gordon,JosephGordon,JoanGordon,72.72727272727273,"{'nombre': 'Joan', 'apellido': 'Gordon'}",crm.Clientes,dbo.Usuarios
Julia,Williams,JuliaWilliams,DouglasWilliams,78.57142857142857,"{'nombre': 'Douglas', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Julia,Williams,JuliaWilliams,BrianWilliams,76.92307692307692,"{'nombre': 'Brian', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Julia,Williams,JuliaWilliams,JacobWilliams,76.92307692307692,"{'nombre': 'Jacob', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Julia,Williams,JuliaWilliams,DouglasWilliams,78.57142857142857,"{'nombre': 'Douglas', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Julia,Williams,JuliaWilliams,BrianWilliams,76.92307692307692,"{'nombre': 'Brian', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Julia,Williams,JuliaWilliams,JacobWilliams,76.92307692307692,"{'nombre': 'Jacob', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Julia,Williams,JuliaWilliams,DouglasWilliams,78.57142857142857,"{'nombre': 'Douglas', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Julia,Williams,JuliaWilliams,BrianWilliams,76.92307692307692,"{'nombre': 'Brian', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Julia,Williams,JuliaWilliams,JacobWilliams,76.92307692307692,"{'nombre': 'Jacob', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Julia,Williams,JuliaWilliams,DouglasWilliams,78.57142857142857,"{'nombre': 'Douglas', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Julia,Williams,JuliaWilliams,BrianWilliams,76.92307692307692,"{'nombre': 'Brian', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Julia,Williams,JuliaWilliams,JacobWilliams,76.92307692307692,"{'nombre': 'Jacob', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Joseph,Lucas,JosephLucas,JosephMason,72.72727272727273,"{'nombre': 'Joseph', 'apellido': 'Mason'}",crm.Clientes,dbo.Usuarios
Joseph,Lucas,JosephLucas,JosephMason,72.72727272727273,"{'nombre': 'Joseph', 'apellido': 'Mason'}",crm.Clientes,dbo.Usuarios
Joseph,Lucas,JosephLucas,JosephMason,72.72727272727272,"{'nombre': 'Joseph', 'apellido': 'Mason'}",crm.Clientes,dbo.Usuarios
Joseph,Lucas,JosephLucas,JosephMason,72.72727272727273,"{'nombre': 'Joseph', 'apellido': 'Mason'}",crm.Clientes,dbo.Usuarios
Andrew,Rodriguez,AndrewRodriguez,HaleyRodriguez,75.86206896551724,"{'nombre': 'Haley', 'apellido': 'Rodriguez'}",crm.Clientes,dbo.Usuarios
Andrew,Rodriguez,AndrewRodriguez,HaleyRodriguez,75.86206896551724,"{'nombre': 'Haley', 'apellido': 'Rodriguez'}",crm.Clientes,dbo.Usuarios
Andrew,Rodriguez,AndrewRodriguez,HaleyRodriguez,75.86206896551724,"{'nombre': 'Haley', 'apellido': 'Rodriguez'}",crm.Clientes,dbo.Usuarios
Andrew,Rodriguez,AndrewRodriguez,HaleyRodriguez,75.86206896551724,"{'nombre': 'Haley', 'apellido': 'Rodriguez'}",crm.Clientes,dbo.Usuarios
Susan,Green,SusanGreen,SusanFreeman,81.81818181818181,"{'nombre': 'Susan', 'apellido': 'Freeman'}",crm.Clientes,dbo.Usuarios
Susan,Green,SusanGreen,SusanFreeman,81.81818181818181,"{'nombre': 'Susan', 'apellido': 'Freeman'}",crm.Clientes,dbo.Usuarios
Susan,Green,SusanGreen,SusanFreeman,81.81818181818181,"{'nombre': 'Susan', 'apellido': 'Freeman'}",crm.Clientes,dbo.Usuarios
Susan,Green,SusanGreen,SusanFreeman,81.81818181818181,"{'nombre': 'Susan', 'apellido': 'Freeman'}",crm.Clientes,dbo.Usuarios
